comd,auction_time,opening_time,closing_time
HO,09:25:00,09:30:00,11:30:00
HO,,13:00:00,15:00:00
IC,09:25:00,09:30:00,11:30:00
IC,,13:00:00,15:00:00
IF,09:25:00,09:30:00,11:30:00
IF,,13:00:00,15:00:00
IH,09:25:00,09:30:00,11:30:00
IH,,13:00:00,15:00:00
IM,09:25:00,09:30:00,11:30:00
IM,,13:00:00,15:00:00
IO,09:25:00,09:30:00,11:30:00
IO,,13:00:00,15:00:00
MO,09:25:00,09:30:00,11:30:00
MO,,13:00:00,15:00:00
T,09:25:00,09:30:00,11:30:00
T,,13:00:00,15:15:00
TF,09:25:00,09:30:00,11:30:00
TF,,13:00:00,15:15:00
TL,09:25:00,09:30:00,11:30:00
TL,,13:00:00,15:15:00
TS,09:25:00,09:30:00,11:30:00
TS,,13:00:00,15:15:00
a,20:55:00,21:00:00,23:00:00
a,,09:00:00,10:15:00
a,,10:30:00,11:30:00
a,,13:30:00,15:00:00
a_o,20:55:00,21:00:00,23:00:00
a_o,,09:00:00,10:15:00
a_o,,10:30:00,11:30:00
a_o,,13:30:00,15:00:00
ad,20:55:00,21:00:00,02:30:00
ad,,09:00:00,10:15:00
ad,,10:30:00,11:30:00
ad,,13:30:00,15:00:00
ad_o,20:55:00,21:00:00,02:30:00
ad_o,,09:00:00,10:15:00
ad_o,,10:30:00,11:30:00
ad_o,,13:30:00,15:00:00
ag,20:55:00,21:00:00,02:30:00
ag,,09:00:00,10:15:00
ag,,10:30:00,11:30:00
ag,,13:30:00,15:00:00
ag_o,20:55:00,21:00:00,02:30:00
ag_o,,09:00:00,10:15:00
ag_o,,10:30:00,11:30:00
ag_o,,13:30:00,15:00:00
al,20:55:00,21:00:00,01:00:00
al,,09:00:00,10:15:00
al,,10:30:00,11:30:00
al,,13:30:00,15:00:00
al_o,20:55:00,21:00:00,01:00:00
al_o,,09:00:00,10:15:00
al_o,,10:30:00,11:30:00
al_o,,13:30:00,15:00:00
ao,20:55:00,21:00:00,01:00:00
ao,,09:00:00,10:15:00
ao,,10:30:00,11:30:00
ao,,13:30:00,15:00:00
ao_o,20:55:00,21:00:00,01:00:00
ao_o,,09:00:00,10:15:00
ao_o,,10:30:00,11:30:00
ao_o,,13:30:00,15:00:00
au,20:55:00,21:00:00,02:30:00
au,,09:00:00,10:15:00
au,,10:30:00,11:30:00
au,,13:30:00,15:00:00
au_o,20:55:00,21:00:00,02:30:00
au_o,,09:00:00,10:15:00
au_o,,10:30:00,11:30:00
au_o,,13:30:00,15:00:00
b,20:55:00,21:00:00,23:00:00
b,,09:00:00,10:15:00
b,,10:30:00,11:30:00
b,,13:30:00,15:00:00
b_o,20:55:00,21:00:00,23:00:00
b_o,,09:00:00,10:15:00
b_o,,10:30:00,11:30:00
b_o,,13:30:00,15:00:00
bb,08:55:00,09:00:00,10:15:00
bb,,10:30:00,11:30:00
bb,,13:30:00,15:00:00
bc,20:55:00,21:00:00,01:00:00
bc,,09:00:00,10:15:00
bc,,10:30:00,11:30:00
bc,,13:30:00,15:00:00
br,20:55:00,21:00:00,23:00:00
br,,09:00:00,10:15:00
br,,10:30:00,11:30:00
br,,13:30:00,15:00:00
br_o,20:55:00,21:00:00,23:00:00
br_o,,09:00:00,10:15:00
br_o,,10:30:00,11:30:00
br_o,,13:30:00,15:00:00
bu,20:55:00,21:00:00,23:00:00
bu,,09:00:00,10:15:00
bu,,10:30:00,11:30:00
bu,,13:30:00,15:00:00
bu_o,20:55:00,21:00:00,23:00:00
bu_o,,09:00:00,10:15:00
bu_o,,10:30:00,11:30:00
bu_o,,13:30:00,15:00:00
bz,20:55:00,21:00:00,23:00:00
bz,,09:00:00,10:15:00
bz,,10:30:00,11:30:00
bz,,13:30:00,15:00:00
bz_o,20:55:00,21:00:00,23:00:00
bz_o,,09:00:00,10:15:00
bz_o,,10:30:00,11:30:00
bz_o,,13:30:00,15:00:00
c,20:55:00,21:00:00,23:00:00
c,,09:00:00,10:15:00
c,,10:30:00,11:30:00
c,,13:30:00,15:00:00
c_o,20:55:00,21:00:00,23:00:00
c_o,,09:00:00,10:15:00
c_o,,10:30:00,11:30:00
c_o,,13:30:00,15:00:00
cs,20:55:00,21:00:00,23:00:00
cs,,09:00:00,10:15:00
cs,,10:30:00,11:30:00
cs,,13:30:00,15:00:00
cs_o,20:55:00,21:00:00,23:00:00
cs_o,,09:00:00,10:15:00
cs_o,,10:30:00,11:30:00
cs_o,,13:30:00,15:00:00
cu,20:55:00,21:00:00,01:00:00
cu,,09:00:00,10:15:00
